seed_x,seed_y
0.000944073,0.571363
0.256809,0.447674
0.654139,0.96697
0.628985,0.716352
0.0420589,0.227523
0.761006,0.536377
0.453647,0.00179944
0.860589,0.491927
0.818624,0.793551
0.500893,0.597677
0.478297,0.894135
0.778903,0.425947
0.86444,0.384391
0.917943,0.0354682
0.0874718,0.349098
0.322231,0.415072
0.955183,0.625502
0.60805,0.17095
0.943939,0.859458
0.881107,0.932456
0.598354,0.1549
0.181071,0.486952
0.680045,0.459551
0.00980005,0.0580761
0.391535,0.775404
0.526623,0.616414
0.901272,0.323943
0.0510906,0.193521
0.431425,0.303353
0.173348,0.67683
0.236434,0.884741
0.337906,0.0636229
0.142864,0.201164
0.409487,0.330003
0.554651,0.566596
0.174859,0.631421
0.318666,0.312733
0.923283,0.801537
0.973511,0.370865
0.0162612,0.946744
0.258947,0.61378
0.769708,0.566844
0.134537,0.25141
0.789909,0.683647
0.33794,0.710604
0.555445,0.907909
0.659369,0.412242
0.313923,0.360209
0.64747,0.0290696
0.219502,0.567365
0.253721,0.353457
0.731761,0.852224
0.706714,0.789379
0.0988559,0.873741
0.350885,0.550875
0.304724,0.346661
0.659609,0.00233744
0.830382,0.391915
0.145767,0.316075
0.249341,0.916798
0.736846,0.293393
0.365531,0.562771
0.521942,0.64651
0.666169,0.630028
0.0890473,0.40007
0.794398,0.367152
0.7772,0.197273
0.584146,0.290381
0.00220269,0.326302
0.912626,0.364008
0.026608,0.395153
0.422561,0.42222
0.974237,0.414934
0.260871,0.516595
0.579192,0.175246
0.280645,0.0206817
0.326081,0.268312
0.672878,0.507123
0.33295,0.839671
0.77922,0.747582
0.53275,0.360753
0.912736,0.680602
0.326642,0.320126
0.779871,0.144628
0.347519,0.0717448
0.194887,0.397379
0.86179,0.461468
0.50844,0.899092
0.07874,0.859139
0.484418,0.340799
0.705643,0.0700531
0.531849,0.873634
0.204741,0.0519036
0.436558,0.0776645
0.945289,0.046596
0.235246,0.555507
0.882436,0.0883968
0.00385585,0.125829
0.906206,0.484666
0.294858,0.0675189
