edge1_x, edge1_y, edge2_x, edge2_y
2.33163e-10,0.481251,0,0.726022
0,0.726022,0.0297067,0.717991
0.0297067,0.717991,0.0708778,0.650689
0.0708778,0.650689,0.103581,0.555988
0.103581,0.555988,0.0787978,0.503102
0.0787978,0.503102,0.0506594,0.48863
0.0506594,0.48863,2.33163e-10,0.481251
0.313219,0.47893,0.273864,0.399956
0.273864,0.399956,0.243369,0.400955
0.243369,0.400955,0.207456,0.44517
0.207456,0.44517,0.227582,0.483977
0.227582,0.483977,0.313219,0.47893
0.567354,1,0.77527,1
0.77527,1,0.769386,0.961303
0.769386,0.961303,0.642057,0.87517
0.642057,0.87517,0.567354,1
0.595481,0.65075,0.524072,0.760195
0.524072,0.760195,0.6107,0.813696
0.6107,0.813696,0.708824,0.709252
0.708824,0.709252,0.71009,0.703164
0.71009,0.703164,0.709411,0.699825
0.709411,0.699825,0.595481,0.65075
1.5068e-09,0.198151,0,0.267983
0,0.267983,0.0572954,0.291101
0.0572954,0.291101,0.0768477,0.283797
0.0768477,0.283797,0.0926156,0.222751
0.0926156,0.222751,1.5068e-09,0.198151
0.820489,0.535865,0.798109,0.485724
0.798109,0.485724,0.740933,0.476458
0.740933,0.476458,0.727158,0.490975
0.727158,0.490975,0.700921,0.570014
0.700921,0.570014,0.820489,0.535865
0.543425,0.0618803,0.544116,0.0612279
0.544116,0.0612279,0.55273,2.62591e-10
0.55273,2.62591e-10,0.378304,0
0.378304,0,0.386669,0.01566
0.386669,0.01566,0.395112,0.0284711
0.395112,0.0284711,0.543425,0.0618803
0.807122,0.474566,0.798109,0.485724
0.798109,0.485724,0.820489,0.535865
0.820489,0.535865,0.864597,0.589371
0.864597,0.589371,0.895952,0.567166
0.895952,0.567166,0.88168,0.477505
0.88168,0.477505,0.807122,0.474566
0.762277,0.801978,0.762214,0.803673
0.762214,0.803673,0.813377,0.879417
0.813377,0.879417,0.865872,0.855804
0.865872,0.855804,0.866616,0.854388
0.866616,0.854388,0.874976,0.744822
0.874976,0.744822,0.852411,0.72602
0.852411,0.72602,0.850225,0.726591
0.850225,0.726591,0.762277,0.801978
0.529597,0.585294,0.481048,0.501322
0.481048,0.501322,0.449982,0.515192
0.449982,0.515192,0.415579,0.648603
0.415579,0.648603,0.423477,0.659999
0.423477,0.659999,0.498858,0.627507
0.498858,0.627507,0.529597,0.585294
0.49835,0.866323,0.475045,0.805445
0.475045,0.805445,0.41116,0.852129
0.41116,0.852129,0.369535,0.963214
0.369535,0.963214,0.373176,1
0.373176,1,0.476365,1
0.476365,1,0.49835,0.866323
0.723625,0.37994,0.719715,0.414041
0.719715,0.414041,0.740933,0.476458
0.740933,0.476458,0.798109,0.485724
0.798109,0.485724,0.807122,0.474566
0.807122,0.474566,0.823212,0.437021
0.823212,0.437021,0.798527,0.399679
0.798527,0.399679,0.723625,0.37994
0.855033,0.422651,0.909354,0.424519
0.909354,0.424519,0.909749,0.424354
0.909749,0.424354,0.879088,0.351871
0.879088,0.351871,0.841011,0.32867
0.841011,0.32867,0.837458,0.343106
0.837458,0.343106,0.855033,0.422651
0.948313,-7.6573e-10,0.807869,0
